catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20250812_113927,2019082200037,2019082200037,health.kr:2019082200037,리어스탑캡슐,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019082200037,정장제,gastrointestinal,경질캡슐,경구(내용고형),A07BB|BISMUTH PREPARATIONS|비스무트제제,Berberine Tannate : 소화기계질환 > 지사제 > 살균성 제제|Bismuth Subnitrate : 소화기계질환 > 지사제 > 흡착성 항균작용|Scopolia Ext.(10倍散) : 소화기계질환 > 진경제 > 항콜린제|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제,HKG-03d5123c663a25e389f1,4,true,true,true,false,false,true,false,true,true,false,false,false
20250812_113258,2019090900165,2019090900165,health.kr:2019090900165,센코프액,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019090900165,진해거담제,cold_respiratory,액제,경구(내용액제),R05FB|OTHER COUGH SUPPRESSANTS AND EXPECTORANTS|기타 기침억제제와 거담제,Guaifenesin : 호흡기계질환 > 거담제 > 기타,HKG-36fa40f2689a8723e358,6,true,true,true,false,false,true,false,true,true,false,false,false
20250812_115054,2019090900233,2019090900233,health.kr:2019090900233,한풍경옥고,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019090900233,기타의 자양강장변질제,other_otc,엑스제,경구(내용액제),A13A|TONICS|강장제,,HKG-724b22486de297d4af54,4,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114455,2019102800004,2019102800004,health.kr:2019102800004,트리싹정200mg,제일헬스사이언스,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019102800004,기타의 소화기관용약,gastrointestinal,정제,경구(내용고형),A03AA05|TRIMEBUTINE|트리메부틴,Trimebutine Maleate : 소화기계질환 > 위장관 운동 조절제 > 항콜린제,HKG-d0217ab91169aaf42ff4,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111751,2019122300003,2019122300003,health.kr:2019122300003,시노타딘연질캡슐,현대약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019122300003,항히스타민제,antihistamine,연질캡슐,경구(내용고형),R06AX13|LORATADINE|로라타딘,"Loratadine : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제2세대 > Piperidines",HKG-6aa90319fdece4493632,1,true,true,true,true,true,true,false,true,true,false,false,false
20250812_111758,2020010700001,2020010700001,health.kr:2020010700001,시로제노연질캡슐,현대약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020010700001,항히스타민제,antihistamine,연질캡슐,경구(내용고형),R06AE07|CETIRIZINE|세티리진,"Cetirizine Hydrochloride : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제2세대 > Piperazines",HKG-77ae012bc4803f969905,1,true,true,true,true,true,false,false,true,true,false,false,false
20250812_104124,2020012900009,2020012900009,health.kr:2020012900009,한미치쏙정600mg,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020012900009,혈관보강제,other_otc,정제,경구(내용고형),C05CA03|DIOSMIN|디오스민,Diosmin : 순환기계질환 > 혈액순환장애 치료제 > 정맥순환 개선|Diosmin : 혈액 및 조혈기관 질환 > 지혈제 > 혈관 강화제,HKG-7b045edf7d71af5643e9,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114526,2020012900020,2020012900020,health.kr:2020012900020,아프소겐정,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020012900020,소화성궤양용제,gastrointestinal,정제,경구(내용고형),A02BA03|FAMOTIDINE|파모티딘,Famotidine : 소화기계질환 > 소화성궤양 치료제 > H2수용체 길항제,HKG-7d16ff9c51dde1b64b90,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_114518,2020021200019,2020021200019,health.kr:2020021200019,파모트리정10mg,에이치엘비제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020021200019,소화성궤양용제,gastrointestinal,정제,경구(내용고형),A02BA03|FAMOTIDINE|파모티딘,Famotidine : 소화기계질환 > 소화성궤양 치료제 > H2수용체 길항제,HKG-7d16ff9c51dde1b64b90,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_113132,2020031300007,2020031300007,health.kr:2020031300007,코마키텐나잘스프레이,동화약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020031300007,이비과용제,cold_respiratory,분무제,코,R01AB06|XYLOMETAZOLINE|자일로메타졸린,"Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Xylometazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-ba7c7d704db08c49173d,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112456,2020031300008,2020031300008,health.kr:2020031300008,디어미순정,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020031300008,피임제,other_otc,정제,경구(내용고형),G03AA10|GESTODENE AND ESTROGEN|게스토덴과 에스트로겐,Ethinyl Estradiol : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 합성에스트로겐|Gestodene : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 프로게스틴 (합성프로게스테론),HKG-5f1e3a0c2d0baa25a612,2,true,true,true,false,false,true,true,true,true,false,false,false
20250812_111103,2020032000005,2020032000005,health.kr:2020032000005,뉴베인액,대원제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020032000005,치질용제,other_otc,액제,경구(내용액제),C05CA04|TROXERUTIN|트록세루틴,Troxerutin : 순환기계질환 > 혈액순환장애 치료제 > 정맥순환 개선|Troxerutin : 혈액 및 조혈기관 질환 > 지혈제 > 혈관 강화제,HKG-f5d53609e85054b885d4,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104141,2020032600017,2020032600017,health.kr:2020032600017,나노디오정600mg,초당약품공업,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020032600017,혈관보강제,other_otc,정제,경구(내용고형),C05CA03|DIOSMIN|디오스민,Diosmin : 순환기계질환 > 혈액순환장애 치료제 > 정맥순환 개선|Diosmin : 혈액 및 조혈기관 질환 > 지혈제 > 혈관 강화제,HKG-7b045edf7d71af5643e9,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111141,2020033000020,2020033000020,health.kr:2020033000020,리멘시아연질캡슐120mg,삼진제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020033000020,기타의 순환계용약,topical_or_local,연질캡슐,경구(내용고형),N06DX02|GINKGO FOLIUM|은행엽,Ginkgo Leaf Dried Ext. : 순환기계질환 > 혈액순환장애 치료제 > 말초혈액순환 개선|Ginkgo Leaf Dried Ext. : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 이명 치료제 > 기타,HKG-947cb444761f293632f7,1,true,true,true,true,false,true,false,true,true,false,false,false
20250812_114524,2020041600014,2020041600014,health.kr:2020041600014,애시컨정,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020041600014,소화성궤양용제,gastrointestinal,정제,경구(내용고형),A02BA03|FAMOTIDINE|파모티딘,Famotidine : 소화기계질환 > 소화성궤양 치료제 > H2수용체 길항제,HKG-7d16ff9c51dde1b64b90,1,true,true,true,true,false,false,false,true,true,false,false,false
20260129_113751,2020050800012,2020050800012,health.kr:2020050800012,뉴트리액티브정,한국코러스,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020050800012,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11EX|VITAMIN B-COMPLEX, OTHER COMBINATIONS|비타민B복합체의 기타 복합제제",Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Bisbentiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin Powder 0.1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 >,HKG-ad444d4d9c1f2dd9da2d,19,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113240,2020051500019,2020051500019,health.kr:2020051500019,모글원큐스프레이,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020051500019,치과구강용약,topical_or_local,분무제,구강&치아,R02AX03|BENZYDAMINE|벤지다민,Benzydamine Hydrochloride : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 치과ㆍ구강용 약물 > 기타|Cetylpyridinium Chloride Hydrate : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 치과ㆍ구강용 약물 > 살균소독제,HKG-5a7c4da49d0c709164c1,2,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113435,2020052100003,2020052100003,health.kr:2020052100003,투엑스비듀얼정,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020052100003,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11EX|VITAMIN B-COMPLEX, OTHER COMBINATIONS|비타민B복합체의 기타 복합제제",Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 >,HKG-52b8c10f29d65da95386,19,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111305,2020061600001,2020061600001,health.kr:2020061600001,덱스녹실정,현대약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020061600001,"모발용제(발모, 탈모, 염모, 양모제)",topical_or_local,정제,경구(내용고형),D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,Dexpanthenol : 피부/피하조직질환 > 탈모 치료제 > 경구용 제제 > 보조 치료제,HKG-86884a4b835f487087a8,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113213,2020072200009,2020072200009,health.kr:2020072200009,비엘비정,한국코러스,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020072200009,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated(Powdered) : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 >,HKG-095a21a340f4e583c6a0,19,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113326,2020080400019,2020080400019,health.kr:2020080400019,어린이타이레놀산160mg,한국존슨앤드존슨판매,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020080400019,"해열, 진통, 소염제",analgesic_antiinflammatory,산제,경구(내용산제),N02BE01|PARACETAMOL(ACETAMINOPHEN)|아세트아미노펜(파라세타몰),Acetaminophen Granule : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체,HKG-d1afcafb4e7e197c7042,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_113116,2020101600012,2020101600012,health.kr:2020101600012,오라센스액,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020101600012,치과구강용약,analgesic_antiinflammatory,가글액제,구강&치아,A01AD|OTHER AGENTS FOR LOCAL ORAL TREATMENT|기타 국소용 구강 치료제,Flurbiprofen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids,HKG-867e52a555870241d4b5,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_113603,2020111100007,2020111100007,health.kr:2020111100007,콜대원키즈콜드시럽,대원제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2020111100007,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Dextromethorphan Hydrobromide Hydrate : 호흡기계질환 > 진해제 > 중추성 비마약성|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타",HKG-a22def5ae9282c3a75f2,5,true,true,true,false,false,true,true,true,true,false,false,false
