record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-20547971,20547971,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불명확,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d20f0f5ecea80b5a5929cc8a2bb4040b116da76b6d584c5b5880935da86da750
PMID-20551297,20551297,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련 안전성 결과를 찾기 어려움,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,32fa2af1d40fc2cb02111a7e2b635ca9dfefd66b93ade72faf8d56453403adf1
PMID-20552315,20552315,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아민펜 관련성 미상,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0bda1eeec39a4088704d05adb6eae5e0d39d2377726246b215b9bf839b0c662e
PMID-20557280,20557280,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4b7e010586ad444bb50e61ef73ed381396740bcb4d89c8feccfe417fe9138329
PMID-20557453,20557453,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 없음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c3145c2af9d9b65649117f6fed79da5645fbfb9424b156a7a0c69af9735dffbe
PMID-20560377,20560377,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 복합성분의 진정·운전·혈,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,99e565c7a0dede7f988d8e75f84a23440848073d1c6117d8e19528dd1d6079cd
PMID-20561368,20561368,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,60b14ec13d192b767fae83ca5467bbc476edf3d9bc4c98dc2e76934db92be582
PMID-20564545,20564545,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 연구 내용이 명확히 언급되지 않음,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a0a60a506b987b83c8ccb4a6111541ef94c9f7c8ec30983d2c62f9117603c688
PMID-20569079,20569079,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해 관련성에 대한 정보 제공 불가,parsed,P2-B0003,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a8d234c07b0a60bf93b44a3dee320ee64435f6bb4fa456824b0da91110abb9c9
PMID-20569095,20569095,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,77df5c4c0820455296c20b8b42d0c485c877e2877e4d101f2190e6c2d186478a
PMID-20573085,20573085,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,간격제제 간의 전문적 연구,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9a5e19f62801a6b4c7973672d94c5b05dbd974d3967372e4be00646bfc8b7717
PMID-20573799,20573799,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 클로르페니라민 등,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,51165cee071e63ae3547c0020b3c785d441b27e1108b4b0eb01ff9c2f5431b67
PMID-20578210,20578210,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,547ad25c1ec2e2abc69edf31f27cca27d54490c71d51c3d460334d0a5eaa27a9
PMID-20580108,20580108,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 외용성분 및 그에,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a77082cfe7551d94e1cf4a398b248b3b408b3c05fbc6a461441ee047355b7490
PMID-20584210,20584210,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a4f4aaab7e820c273bc3be5b83d083c5e77bede5332bd547ff682eabcf7fbe98
PMID-20591173,20591173,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fd7d04b1955924e67199e7f472c610831d90321daf24cdd1ea6dc0801fecf94d
PMID-20593647,20593647,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,초록 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f9dedb04df54d9340ca7c84914c61eec45a382d10a0fb22b1985c18b07d234c0
PMID-20593648,20593648,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,초록 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,17010f9da38e5fd8ccd86b251c7fee653706a35151972239d4a6b9853639ce9d
PMID-20594265,20594265,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b31ecff598a65b5a06837d992fc0348cecd384c0fe7fcc6b49a4d34f58a09fdd
PMID-20604837,20604837,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 관련성 불명확,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0dbed423c18377c38afd3edc5a8d0184b66653109f5229d59399e5267ee0c7cc
PMID-20615079,20615079,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6785fee7d7fc3ea1f5317f82f3f369a2ea9fb456cc34e7664624ad106764b9b1
PMID-20618305,20618305,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,771096dbc18cd1bde092d6063ec3c11ed04ec746a2df3e157621504170c497c2
PMID-20621866,20621866,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7339bfb37191d8c1d9db12d00196ee7b3f9c4cf69fb927fe43edd6ba63df6c02
PMID-20623930,20623930,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f4e7c5bcb61f21595dfdf58456bc3fcf38992fb375a56b5df45ef267b9da46c4
PMID-20624245,20624245,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3390c98aaf3de7b55a754b0c58e4f2ebf080de90e5f8b2e5444757533f3ba28a
PMID-20630911,20630911,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜과,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,90386848b41ec5bee02c6521794b137316cfd2fb122b1ebb8c5cfad97216801e
PMID-20633025,20633025,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,852b7560dd443a6301bac6c3a99f306525b43b94a6cef3828e498d0088a692c1
PMID-20638564,20638564,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,50cdec1baf4c49112f7d8b543832856a665b708b8d193c2d07acb9a4075b9825
PMID-20644519,20644519,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6619611819afa679a17d97caf2f157ff4d698f24bf0492be38e479c1670c2e1a
PMID-20648003,20648003,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c3218c56286d1e1994cdcb9a9185373796dc8442560ad44e2288ab0c5134b5bf
PMID-20650915,20650915,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5500dc31f45e2c171e6b23cb9af8f721f2d97832d5392a7a3dcd9879bdee28b6
PMID-20653358,20653358,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련 안,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2e45efb67c17eb68417293f315d6219a33a51ca2efce7fed6ec2f59537223a45
PMID-20662728,20662728,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4d12c88f49762bf91c9d4635f53c42f9fa7e240450ac821b25408d528304fbc9
PMID-20664622,20664622,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c82dd25a23d2c5d9188cbd704e46e1078182a7cc829bd0af83c63d1884f52d95
PMID-20668441,20668441,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련 안,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,54e05d68a5dedf62f57e92bcfc909ee25a345add4af8149cb24aed8665a41efb
PMID-20676066,20676066,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련 안,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,dab7188ab8dc8b049597aef13ee6f166be9282b0f617b0ead8e429cc7e97cc12
PMID-20676904,20676904,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2e893b789cc3b21c489eb97a937ec18bb2b9822cf1d7dc393e0863bbc863ca41
PMID-20679180,20679180,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,647f1e327301b06c361dfededf48d65843c6740386fff876f4c00d0cfe8c5e5d
PMID-20682226,20682226,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ac8d2f4ffb9b185b7f59972829dfa8c703e9272f4496f423e15d8e54c7120f08
PMID-20682521,20682521,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d37ca57d1a5719b6ec104a4c4b8fe87db0c81751097ace6675a1ec6f96dc3b68
PMID-20684166,20684166,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a4fc0d4e0f0b8791c9fcf98c61f307742e0aaaedf264548ad976a9cfcb0b500d
PMID-20685010,20685010,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,초록과 PICOS 질문 간 연관성이 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9b0b7d04b8e454fe8448e0bec019857fb97d63c3bef8736920d5d00b731ddc1b
PMID-20688502,20688502,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7844d2c3ffeb952f40a25f3bc17f8d3a50c9df78faedf75b3ef6f73b647cc92a
PMID-20689124,20689124,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9644c0fb2e677769a35c22f8dbf7ed7845e445348b43d7c09526ebd1676d5738
PMID-20691144,20691144,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0b03f19af2823f0f186a16006c204b4556e15fc0698cc0645dc763ee4e0e9a9e
PMID-20693855,20693855,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ef8e72507af3ee252cdf589efdd5d4c14882ffb1fc2f4a0556f54e099a613c62
PMID-20694460,20694460,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f6a1ca150c6568f884ac6bf0709c8268a9176f7e7f540b089840ea87e9283df7
PMID-20695686,20695686,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d5fbe89dbff8859f265f176ccdce2c6089efb6f06b08053e023f27258263ca03
PMID-20697948,20697948,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,97267eede62cc7f57947f86e4ec976517f9e22f7df967eba49d662097c338b63
PMID-20701502,20701502,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,84f5e824d992c20e2f545d788475d76113d1ae1491c184193b2ad392b8c3b092
PMID-20706731,20706731,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e6101e7c2e436144db22a497a576b84addd84dbed011cf2c79f761cc93bcefb5
PMID-20708878,20708878,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b79f8c9208486aea4e13e24b3ee7bfd21aad586560ffc00181b4fdb7482856f2
PMID-20712021,20712021,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7f06cc37adfdbed752b03b0494f44ed0e89dabe0e5a7812624f189f090639c3d
PMID-20714142,20714142,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,초록 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f2a320d1f51168be96dd46a68c20b9bbe7243cd5b495bd865f56a90ebae2cd7f
PMID-20716244,20716244,OTC-LIT-Q01-ACETAMINOPHEN;OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fca75fb293b755c5ade2854f059b26fc5ce46b2c8b1fecaf0da8114559102a19
PMID-20718179,20718179,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복과 주요 위해 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e57c4bf6698f3ded0b374fda36a0f7e117fd25bda7bfa7e108660adfe3c0e9b6
PMID-20724565,20724565,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d7a97c3a13f9983c87fdff35208fc3673d25a388749c3523164fecdaca329589
PMID-20725075,20725075,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9657ebf129429feb8692cbb6df20a4afaf0374823f40efbbfac21256aa089e79
PMID-20727731,20727731,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b41734d3d71606fa07301d8cfe8222f1877edc421c71ba0ab9c9bba899271479
PMID-20728679,20728679,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c7195538b81d3efbf0c46c9c1513139a275a0d328083d468cda55d4be7deceec
PMID-20732408,20732408,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련 안,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cd97bba5f1da4e03de4bf448e068dc36dcbf6227fa37117f496f66cce8ed40af
PMID-20735774,20735774,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ff571270023e866bb913d631b2d2dedb82901f6230397e3d4703bed882718cc0
PMID-20735872,20735872,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2cd28157202cdb3d94b1a26fd56d815765784e804a45e048a304b6216f082e5b
PMID-20737523,20737523,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,68bf3815c24e408127bd5a9a81e5a7cb169ca48f3eeff1161e9482894a85d596
PMID-20804454,20804454,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0004,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f324d7764be97f429e4f1a728b01a0cb530d0b195923954977b02dc568ea3bb8
